ascii,unicode,collection,pairs,reserved,premium,status,notes,nope,beachfront,emoji,tier
mftll,mftll,music,,,,private,,,,,
microcode,microcode,,,,,,,,,,
microcodes,microcodes,,,,,,,,,,
miladi,miladi,,,,,,,,,,
mindsight,mindsight,&c,,,,,,,,,
mindstorm,mindstorm,write,mindstorms,,,,,,,,
mindstorms,mindstorms,write,mindstorm,,,,,,,,
minimax,minimax,,,,"brilliant, minimax, org, wiki",,,,,,
monotype,monotype,write,,,,,,,,,
mtpc,mtpc,&c,,,,,,,,,
multiplication,multiplication,education,,,,,,,,,
muramasa,muramasa,japan,,,"sword, yoshi, yoshimitsu",,,,,,
murse,murse,fashion,,,,,,,,,
museo,museo,&c,,,,,,,,,
nameserv,nameserv,tech,"nameserve, namser",,,,,,,,
namser,namser,,"nameserv, nameserve",,,,,,,,
nauticus,nauticus,science,,,,,,,,,
navel,navel,,,,,,,,,,
nekomata,nekomata,japan,,,,,,,,,
neocolony,neocolony,,,,,,,,,,
neoscan,neoscan,&c,,,,,,,,,
nepalese,nepalese,culture,,,,,,,,,
nerdlife,nerdlife,development,,,,,,,,,
netcity,netcity,mmbn,,,,,,,,,
netnavi,netnavi,mmbn,,,,,,,,,
netop,netop,,,,,,,,,,
netopwibby,netopwibby,,,,,private,,,,,
netsprint,netsprint,&c,,,,,,,,,
neuenet,neuenet,handshake,,,,private,,,,,
neuenetwork,neuenetwork,handshake,,,,private,,,,,
neuenic,neuenic,,,,,,,,,,
neuralweave,neuralweave,tech,,,,,,,,,
nevercease,nevercease,,,,,private,,,,,
newportcity,newportcity,gits,,,,,,,,,
newrave,newrave,music,,,,,,,,,
newsman,newsman,"media, generic",,,,,,,,,
newswoman,newswoman,,,,,,,,,,
nightmarket,nightmarket,&c,,,,,,,,,
nihilio,nihilio,,,,,,,,,,
nihilo,nihilo,,,,,,,,,,
nokameizu,nokameizu,,,,,—,,,,,
nonesuch,nonesuch,,,,,,,,,,
nonfat,nonfat,,,,,,,,,,
notos,notos,write,,,,,,,,,
noup,noup,,,,,,,,,,
novalis,novalis,&c,,,,,,,,,
nstld,nstld,,,,,,,,,,
nuba,nuba,culture,,,,,,,,,
office24,office24,business,,,,,,,,,
operant,operant,,,,,,,,,,
oside,oside,&c,,,,,,,,,
ostra,ostra,&c,,,,,,,,,
outscape,outscape,&c,,,,,,,,,
ovale,ovale,&c,,,,,,,,,
owal,owal,,,,,,,,,,
pacifica,pacifica,,,,,,,,,,
palisade,palisade,deus ex,,,"car, cash, finance, money, sedan, stake, suv, vehicle, wealth",,,,,,
paragium,paragium,politics,,,,,,,,,
parsehub,parsehub,tech,,,,,,,,,
paulwebb,paulwebb,,,,,private,,,,,
pencildick,pencildick,mature,,,,,,,,,
peps,peps,deus ex,,,,,,,,,
perelli,perelli,&c,,,"fast, lap, race, racing, tire, tires, zoom",,,,,,
perished,perished,&c,,,,,,,,,
personalapi,personalapi,tech,,,,private,,,,,
personalos,personalos,tech,,,,private,,,,,
perspires,perspires,,,,,,,,,,
pexu,pexu,,,,,,,,,,
phlegm,phlegm,dictionary,,,,,,,,,
photachyon,photachyon,science,,,,,,,,,
photogs,photogs,photography,,,,,,,,,
phreaks,phreaks,,,,,,,,,,
phryne,phryne,dictionary,,,,,,,,,
picus,picus,deus ex,,,,,,,,,
picuscommunications,picuscommunications,deus ex,,,,,,,,,
picustv,picustv,deus ex,,,,,,,,,
pidge,pidge,,,,,private,,,,,
piori,piori,science,,,,,,,,,
pirandello,pirandello,&c,,,,,,,,,
planetesimals,planetesimals,,,,,,,,,,
podspot,podspot,media,,,,,,,,,
polycarp,polycarp,&c,,,,,,,,,
polyquine,polyquine,&c,,,,,,,,,
porteno,porteno,&c,,,,,,,,,
posthumous,posthumous,,,,,,,,,,
prefront,prefront,science,,,,,,,,,
prefrontal,prefrontal,science,,,,,,,,,
prodding,prodding,&c,,,,,,,,,
programtek,programtek,&c,,,,,,,,,
prolege,prolege,,,,,,,,,,
proletarian,proletarian,dictionary,,,,,,,,,
prosthetics,prosthetics,deus ex,,,,,,,,,
prothetic,prothetic,&c,,,,,,,,,
protohub,protohub,"design, development, tech",,,,,,,,,
pubic,pubic,mature,,,,,,,,,
puddin,puddin,,,,,,,,,,
punycoder,punycoder,tech,,,,,,,,,
purityfirst,purityfirst,deus ex,,,,,,,,,
pursuant,pursuant,dictionary,,,,,,,,,
pussywagon,pussywagon,,,,,,,,,,
qras,qras,&c,,,,,,,,,
quadplex,quadplex,dictionary,,,,,,,,,
queree,queree,tech,,,,private,,,,,
quiescence,quiescence,dictionary,,,,,,,,,
ravenous,ravenous,&c,,,,,,,,,
rawcode,rawcode,"development, tech",,,,,,,,,
rebreather,rebreather,deus ex,,,,,,,,,
residuum,residuum,,,,,,,,,,
resistor,resistor,tech,,,,,,,,,
revoir,revoir,,,,,,,,,,
revu,revu,&c,,,,,,,,,
ridgewood,ridgewood,cyberpunk,,,,,,,,,
risc,risc,tech,,,,,,,,,
roosh,roosh,&c,,,,,,,,,
roshi,roshi,&c,,,master,,,,,,
roster,roster,"media, music, sports",,,"baseball, basketball, concert, fantasy, festival, football, hockey, league, music, rugby, season, sports",,,,,,
route69,route69,&c,,,,,,,,,
runi,runi,&c,,,,,,,,,
ruo,ruo,&c,,,"growth, index",,,,,,
sailorwave,sailorwave,&c,,,,,,,,,
saltswap,saltswap,&c,,,,,,,,,
sarif,sarif,deus ex,,,"industries, robotics",,,,,,
satoi,satoi,&c,,,,,,,,,
scaly,scaly,&c,,,,,,,,,
sceptre,sceptre,dictionary,,,,,,,,,
scorch,scorch,dictionary,,,,,,,,,
scrabbler,scrabbler,&c,,,,,,,,,
xn--screvn-fgb,screvōn,&c,,,,,,,,,
scrobble,scrobble,music,"scrobbled, scrobbler, scrobbles",,,,,,,,
scrobbled,scrobbled,music,"scrobble, scrobbler, scrobbles",,,,,,,,
scrobbler,scrobbler,music,"scrobble, scrobbled, scrobbles",,,,,,,,
scrobbles,scrobbles,music,"scrobble, scrobbled, scrobbler",,,,,,,,
scruples,scruples,&c,,,,,,,,,
scrupulous,scrupulous,&c,,,,,,,,,
scsi,scsi,tech,,,,,,,,,
secondbrain,secondbrain,"tech, write",,,,,,,,,
seganet,seganet,"game, tech",,,,,,,,,
semblance,semblance,dictionary,,,,,,,,,
settai,settai,&c,,,,,,,,,
sevchenko,sevchenko,deus ex,,,,,,,,,
sextus,sextus,&c,,,,,,,,,
shakenet,shakenet,,,,,,,,,,
shantelle,shantelle,,,,,private,,,,,
sheeple,sheeple,dictionary,,,,,,,,,
shinra,shinra,ff,,,,,,,,,
shoptld,shoptld,handshake,,,,,,,,,
shorthand,shorthand,write,,,,,,,,,
shuttlecraft,shuttlecraft,cosmic,,,,,,,,,
sicht,sicht,health,,,,,"Scottish variant of ""sight""",,,,
sickomode,sickomode,&c,,,,,,,,,
sicksadworld,sicksadworld,daria,,,,,,,,,
skincity,skincity,&c,,,,,,,,,
skyridge,skyridge,&c,,,,,,,,,
skyvory,skyvory,&c,,,,,,,,,
slake,slake,dictionary,,,,,,,,,
sm64,sm64,game,,,,,,,,,
smartr,smartr,business,,,,,,,,,
snowscape,snowscape,,,,,,,,,,
socii,socii,tech,,,,private,,,,,
softline,softline,write,,,,,,,,,
spaceandtime,spaceandtime,cosmic,,,,,,,,,
spacekid,spacekid,,,,,,,,,,
spicylemon,spicylemon,,,,,,,,,,
spicylemons,spicylemons,,,,,,,,,,
spiky,spiky,,,,,,,,,,
spiny,spiny,&c,,,,,,,,,
spitter,spitter,&c,,,,,,,,,
starbase,starbase,cosmic,,,,,,,,,
starmada,starmada,cosmic,,,,,,,,,
starspace,starspace,,,,,,,,,,
stickynote,stickynote,business,,,,,,,,,
stockia,stockia,,,,,,,,,,
stockish,stockish,,,,,,,,,,
strace,strace,,,,,,,,,,
structs,structs,development,,,,,,,,,
stylefile,stylefile,"design, fashion",,,,,,,,,
subsection,subsection,generic,,,,,,,,,
sugoidekai,sugoidekai,japan,,,,,,,,,
sunkissed,sunkissed,,,,,,,,,,
superevilmegacorp,superevilmegacorp,business,,,,,,,,,
supers,supers,&c,,,,,,,,,
swathes,swathes,&c,,,,,,,,,
sweetleaf,sweetleaf,"food, nature",,,,,,,,,
swiftui,swiftui,development,,,,,,,,,
synthote,synthote,writing,,,,,,,,,
system1,system1,tech,,,,private,,,,,
xn--system-ula,system¹,tech,,,,private,,,,,
systemctl,systemctl,development,,,,,,,,,
tachyon,tachyon,science,,,,,,,,,
tadalist,tadalist,&c,,,,,,,,,
taiyong,taiyong,deus ex,,,,,,,,,
taiyongmedical,taiyongmedical,deus ex,,,,,,,,,
tasky,tasky,,,,,,,,,,
tdml,tdml,development,,,,private,,,,,
teatimes,teatimes,&c,,,,,,,,,
teau,teau,&c,,,,,,,,,
technica,technica,tech,,,,,,,,,
telecity,telecity,tech,,,,,,,,,
telephoto,telephoto,photography,,,,,,,,,
tetraverse,tetraverse,,,,,,,,,,
tf-29,tf-29,deus ex,,,,,,,,,
tf29,tf29,deus ex,,,,,,,,,
themis,themis,,,,,,,,,,
thrust,thrust,generic,,,"best, bottom, deep, fast, hard, hi, high, lo, low, shallow, slow, top, worst",,,,,,
timeslip,timeslip,cosmic,,,,,,,,,
tinywin,tinywin,,,,,private,,,,,
tinywins,tinywins,,,,,private,,,,,
tittyfucks,tittyfucks,mature,,,,,,,,,
toonsquad,toonsquad,design,,,,,,,,,
truculent,truculent,dictionary,,,,,,,,,
trueblue,trueblue,design,,,,,,,,,
u20dd,u20dd,"development,  tech",,,,,,,,,
uberant,uberant,&c,,,,,,,,,
unamo,unamo,nature,,,,,,,,,
unatco,unatco,deus ex,,,,,,,,,
unfakku,unfakku,,,,,—,,,,,
unfolds,unfolds,&c,,,,,,,,,
unicum,unicum,dictionary,,,,,,,,,
unilateral,unilateral,&c,,,,,,,,,
unknow,unknow,&c,,,,,,,,,
unobtainium,unobtainium,science,,,,,,,,,
unsatisfied,unsatisfied,&c,,,,,,,,,
untangle,untangle,&c,,,,,,,,,
upstand,upstand,dictionary,,,,,,,,,
uval,uval,&c,,,,,,,,,
uxcam,uxcam,&c,,,,,,,,,
uzy,uzy,&c,,,,,,,,,
varenoa,varenoa,&c,,,,,,,,,
vatikan,vatikan,,,,,,,,,,
vaudeville,vaudeville,media,,,,,,,,,
vellum,vellum,write,,,,,,,,,
venturous,venturous,&c,,,,,,,,,
venturus,venturus,,,,,,,,,,
versalife,versalife,,,,,,,,,,
vibra,vibra,&c,,,,,,,,,
voit,voit,&c,,,,,,,,,
voru,voru,&c,,,,,,,,,
xn--vru-ona,võru,&c,,,,,,,,,
xn--s31h,𝒲,&c,,,,,,,,,
wagwan,wagwan,culture,,,"culture, greet, greeting, grime, hiphop, jamaica, music",,,,,,
waists,waists,&c,,,,,,,,,
wassupdoe,wassupdoe,culture,,,,,,,,,
watchful,watchful,,,,,,,,,,
wayfinder,wayfinder,&c,,,,,,,,,
wazu,wazu,,,,,,,,,,
webby,webby,tech,,,"award, awards",,,,,,
weedcoin,weedcoin,"decentralize, finance",,,,,,,,,
weka,weka,,,,,,,,,,
weom,weom,"cosmic, fashion, media",,,,private,,,,,
xn--wem-tna,weöm,,,,,private,,,,,
whitesail,whitesail,&c,,,,,,,,,
wibbly,wibbly,&c,,,,,,,,,
wiesormi,wiesormi,,,,,private,,,,,
wiggly,wiggly,&c,,,,,,,,,
wordline,wordline,write,,,,,,,,,
wrest,wrest,&c,,,,,,,,,
xena,xena,,,,,,,,,,
xpkg,xpkg,,,,,,,,,,
zacate,zacate,,,,,,,,,,
zakkyo,zakkyo,,,,,,,,,,
zefo,zefo,&c,,,,,,,,,
zelt,zelt,,,,,,,,,,
zemora,zemora,&c,,,,,,,,,
zenbase,zenbase,health,,,,,,,,,
zenful,zenful,&c,,,,,,,,,
zenid,zenid,,,,,,,,,,
zenny,zenny,mmbn,,,,private,,,,,
zeux,zeux,&c,,,"crypto, cryptocurrency, finance",,,,,,
zwl,zwl,&c,,,,,,,,,
xn--jxalpdlp,δοκιμή,&c,,,,,"Greek for ""test""",,,,
xn--code-knd,μcode,,,,,,,,,,
xn--rhj,ⲗ,&c,,,,,"not the real lambda…that would be ""xn—wxa""",,,,
xn--80aejmyt,авенир,&c,,,,,"Bulgarian for ""avenir""",,,,
xn--80akhbyknj4f,испытание,&c,,,,,"Russian for ""test""",,,,
xn--e1agdkdhnys,нерухомий,,,,,,"Ukrainian for ""still""",,,,
xn--deba0ad,טעסט,&c,,,,,"Yiddish for ""test""",,,,
xn--hgbk6aj7f53bba,آزمایشی,&c,,,,,"Persian for ""test""",,,,
xn--hgbk4agb7ipa,آسانسور,,,,,,"Persian for ""elevator""",,,,
xn--hgbky0gm,آماده,,,,,,"Persian for ""ready""",,,,
xn--kgbechtv,إختبار,&c,,,,,"Arabic for ""test""",,,,
xn--mgbg5f,اتم,,,,,,"Persian for ""atom""",,,,
xn--mgbis,اثر,,,,,,"Persian for ""effect""",,,,
xn--mgbax3gk,ادامه,,,,,,"Persian for ""continuation""",,,,
xn--mgbax4b,ادعا,,,,,,"Persian for ""claim""",,,,
xn--lgbba3b8g,ارائه,,,,,,"Persian for ""presentation""",,,,
xn--mgbqf59b,اردک,,,,,,"Persian for ""duck""",,,,
xn--mgbaxh6ie53e,اردوگاه,,,,,,"Persian for ""camp""",,,,
xn--mgbaiqx1jm,استخوان,,,,,,"Persian for ""bone""",,,,
xn--mgbmr2eq,اسلحه,,,,,,"Persian for ""gun""",,,,
xn--mgbach3c1g,اشتباه,,,,,,"Persian for ""mistake""",,,,
xn--mgby9cvsxc5j,اکسیژن,,,,,,"Persian for ""oxygen""",,,,
xn--mgbmr1ef5a,المسيح,,,,,,"Arabic for ""Jesus""or ""The messiah""",,,,
xn--mgba7fdfi,المكان,,,,,,"Arabic for ""place""",,,,
xn--mgbkp6f56a,انجیر,,,,,,"Persian for ""figs""",,,,
xn--mgba9axec81f,انسانی,,,,,,"Persian for ""human""",,,,
xn--mgbai9a4g21aig,ایستگاه,,,,,,"Persian for ""station""",,,,
xn--mgbbsn,بخار,,,,,,"Persian for ""steam""",,,,
xn--ngbof3g,برده,,,,,,"Persian for ""slave""",,,,
xn--ngbs5c,برق,,,,,,"Persian for ""electricity""",,,,
xn--ngbof8fg,برنده,,,,,,"Persian for ""winner""",,,,
xn--ngb0dm20b,بلوک,,,,,,"Persian for ""block""",,,,
xn--ngb8dqt,بوی,,,,,,"Persian for ""smell""",,,,
xn--mgbabb5mz5a,بیابان,,,,,,"Persian for ""desert""",,,,
xn--ngb4dvub,بینی,,,,,,"Persian for ""nose""",,,,
xn--mgbce1a89a,پرتاب,,,,,,"Persian for ""throwing""",,,,
xn--pgbr8t,پست,,,,,,"Persian for ""post""",,,,
xn--ugbh1dh2y,پسوند,,,,,,"Persian for ""suffix""",,,,
xn--ngb3de1t,پنبه,,,,,,"Persian for ""cotton""",,,,
xn--ihbb8n,پهن,,,,,,"Persian for ""broad""",,,,
xn--pgbr5db3y,پوسته,,,,,,"Persian for ""shell""",,,,
xn--mgbqn6ef14ags,پیشنهاد,,,,,,"Persian for ""proposal""",,,,
xn--mgbfnl98e,تاریخ,,,,,,"Persian for ""date""",,,,
xn--mgbfz8f,تازه,,,,,,"Persian for ""new""",,,,
xn--ngbda1a09e,ترتیب,,,,,,"Persian for ""arrangement""",,,,
xn--pgbog,ترس,,,,,,"Persian for ""fear""",,,,
xn--pgboi28b,تشکر,,,,,,"Persian for ""thank""",,,,
xn--pgb4a0b50ba,تعیین,,,,,,"Persian for ""determination""",,,,
xn--pgbo1cf30e,تفریق,,,,,,"Persian for ""submission""",,,,
xn--mgbfvb11d,تکرار,,,,,,"Persian for ""repetition""",,,,
xn--rgbk4d,جرم,,,,,,"Persian for ""mass""",,,,
xn--pgbdb0a1i,جستجو,,,,,,"Persian for ""search""",,,,
xn--rgba5fc,جوجه,,,,,,"Persian for ""chicken""",,,,
xn--mgb8owa,چاپ,,,,,,"Persian for ""print""",,,,
xn--ngbr8wvj,چربی,,,,,,"Persian for ""fat""",,,,
xn--sgb6bfn,حلقه,,,,,,"Persian for ""ring""",,,,
xn--mgbgk3a30e,خاصیت,,,,,,"Persian for ""properties""",,,,
xn--mgbgkoi12eyh,خاکستری,,,,,,"Persian for ""gray""",,,,
xn--mgbndhc14gda,خریداری,,,,,,"Persian for ""bought""",,,,
xn--tgbm5c,خشم,,,,,,"Persian for ""anger""",,,,
xn--mgbnk1gd,خواهر,,,,,,"Persian for ""sister""",,,,
xn--mgbnj5gzw,خوراک,,,,,,"Persian for ""food""",,,,
xn--mgblcy6fgq,خوشحالم,,,,,,"Persian for ""i am glad""",,,,
xn--mgbp1eef,دامنه,,,,,,"Persian for ""domain""",,,,
xn--rgbfg3g,درجه,,,,,,"Persian for ""degree""",,,,
xn--tgbbgna,درخشش,,,,,,"Persian for ""shine""",,,,
xn--ugbe0e,دره,,,,,,"Persian for ""valley""",,,,
xn--ugbe1a7c,دروغ,,,,,,"Persian for ""lie""",,,,
xn--ugbk5ce,دشمن,,,,,,"Persian for ""enemy""",,,,
xn--mgbawa8ich,دندانها,,,,,,"Persian for ""teeth""",,,,
xn--ugbe0ec,دوره,,,,,,"Persian for ""period""",,,,
xn--mgba2a0fef84ga,راهنمایی,,,,,,"Persian for ""tips""",,,,
xn--ugbdg1fw8a,رسیدن,,,,,,"Persian for ""achieve""",,,,
xn--ngbrb0g16a,رهبری,,,,,,"Persian for ""leadership""",,,,
xn--mgbt3e80a,رویا,,,,,,"Persian for ""dream""",,,,
xn--mgbpbf9i77a,رویداد,,,,,,"Persian for ""event""",,,,
xn--ugbdc,زرد,,,,,,"Persian for ""yellow""",,,,
xn--pgbr2dh,ستون,,,,,,"Persian for ""column""",,,,
xn--mgbnjg0hc25g,سخنرانی,,,,,,"Persian for ""lecture""",,,,
xn--mgbb0agb,سرباز,,,,,,"Persian for ""soldier""",,,,
xn--mgbue6fw6a,سیاره,,,,,,"Persian for ""planet""",,,,
xn--mgboq2f,شاخه,,,,,,"Persian for ""branch""",,,,
xn--mgbz7ce,شانه,,,,,,"Persian for ""shoulder""",,,,
xn--pgbhrf96e,شخصیت,,,,,,"Persian for ""character""",,,,
xn--mgbtio85e,شرایط,,,,,,"Persian for ""conditions""",,,,
xn--mgbz6c,شنا,,,,,,"Persian for ""swim""",,,,
xn--ugbl0cg68d,صندلی,,,,,,"Persian for ""chair""",,,,
xn--mgbgk5a7e,ضخامت,,,,,,"Persian for ""thickness""",,,,
xn--mgbc7b4c,طناب,,,,,,"Persian for ""rope""",,,,
xn--wgbkh2d,عرضه,,,,,,"Persian for ""supply""",,,,
xn--5gby28a,غنی,,,,,,"Persian for ""rich""",,,,
xn--wgb5av34c,فوری,,,,,,"Persian for ""instantaneoous""",,,,
xn--mgbq6cmt,فولاد,,,,,,"Persian for ""steel""",,,,
xn--mgbu3cwa,قاره,,,,,,"Persian for ""continent""",,,,
xn--ugb1bm,قند,,,,,,"Persian for ""sugar""",,,,
xn--mgba3ajd2i34a,کارشناس,,,,,,"Persian for ""expert""",,,,
xn--mgb4ddh69b0g,کامیون,,,,,,"Persian for ""truck""",,,,
xn--pgb7w,کت,,,,,,"Persian for ""coat""",,,,
xn--mgbajz0j1y,کراوات,,,,,,"Persian for ""tie""",,,,
xn--zgba36a,کشش,,,,,,"Persian for ""attraction""",,,,
xn--zgbzz0a,کفش,,,,,,"Persian for ""shoe""",,,,
xn--ghb5r,کل,,,,,,"Persian for ""total""",,,,
xn--mgb1dk30b,کلاه,,,,,,"Persian for ""hat""",,,,
xn--mgbgu4gww,کوارت,,,,,,"Persian for ""quartet""",,,,
xn--ugbd8dvw,گردن,,,,,,"Persian for ""neck""",,,,
xn--mgbfuc1f57a,گرفتار,,,,,,"Persian for ""caught""",,,,
xn--pgboeg52d,گسترش,,,,,,"Persian for ""expansion""",,,,
xn--zgb2bb52b,گوشه,,,,,,"Persian for ""corner""",,,,
xn--mgb5a4ak,لطفا,,,,,,"Persian for ""please""",,,,
xn--xgbeq3b,لغزش,,,,,,"Persian for ""slip""",,,,
xn--ghbajc,لوله,,,,,,"Persian for ""pipe""",,,,
xn--mgb0b8a83b,مایع,,,,,,"Persian for ""liquid""",,,,
xn--mgbb2ae5gqa,مبارزه,,,,,,"Persian for ""fight""",,,,
xn--pgbk6dcq,متولد,,,,,,"Persian for ""born""",,,,
xn--pgbj9d,مدت,,,,,,"Persian for ""term""",,,,
xn--ugbe2dg,مدرن,,,,,,"Persian for ""modern""",,,,
xn--ugbd3dk,مرده,,,,,,"Persian for ""dead""",,,,
xn--mgbc8a2dn,مشابه,,,,,,"Persian for ""similar""",,,,
xn--mgb9a8abcn,معامله,,,,,,"Persian for ""transaction""",,,,
xn--ugbt9ag,معدن,,,,,,"Persian for ""mine""",,,,
xn--wgbpznr,معروف,,,,,,"Persian for ""famous""",,,,
xn--mgbylk8ch45g,مغناطیس,,,,,,"Persian for ""magnetism""",,,,
xn--mgbgu2fk,مهارت,,,,,,"Persian for ""skill""",,,,
xn--pgb9bdkp80f,موفقیت,,,,,,"Persian for ""success""",,,,
xn--ghbabmb59c,مولکول,,,,,,"Persian for ""molecule""",,,,
xn--hhbec14c,میوه,,,,,,"Persian for ""fruit""",,,,
xn--mgbw2duv,نازک,,,,,,"Persian for ""thin""",,,,
xn--mgb5db,نان,,,,,,"Persian for ""bread""",,,,
xn--ugbd6dg,نرده,,,,,,"Persian for ""fence""",,,,
xn--2gbvlg,نقطه,,,,,,"Persian for ""point""",,,,
xn--hhbb21a,نمک,,,,,,"Persian for ""salt""",,,,
xn--mgbph1fen,نمودار,,,,,,"Persian for ""chart""",,,,
xn--mgbw2d62a,نیاز,,,,,,"Persian for ""need""",,,,
xn--wgbd7ch,همسر,,,,,,"Persian for ""spouse""",,,,
xn--21b0dsbk,खुला,&c,,,,,"Hindi for ""open""",,,,
xn--h2bwd9c6b,तैयार,&c,,,,,"Hindi for ""ready""",,,,
xn--h2bpk3db,बताया,&c,,,,,"Hindi for ""told""",,,,
xn--81b5at4ch,बिजली,&c,,,,,"Hindi for ""lightning""",,,,
xn--71b1bn0d,मछली,&c,,,,,"Hindi for ""fish""",,,,
xn--h2b7aj1b6c,वस्तु,&c,,,,,"Hindi for ""thing""",,,,
xn--h2bl5bgy2g,सप्ताह,&c,,,,,"Hindi for ""week""",,,,
xn--hlcj6aya9esc7a,பரிட்சை,&c,,,,,"Tamil for ""test""",,,,
xn--o3ct6cucs5ac,ไม้เท้า,,,,,,"Thai for ""staff""",,,,
xn--qz7d,𓅲,&c,,,,,,,,,
xn--sj8d,𓐍,&c,,,,,,,,,
xn--pqr,吘,&c,,,,,"Chinese for ""the first""",,,,
xn--qrs,夅,&c,,,,,"Chinese for ""the twist""",,,,
xn--git,岉,,,,,,,,,,
xn--tuv,柌,&c,,,,,"Chinese for ""chariot""",,,,
xn--klm,㭷,&c,,,,,"Chinese for ""hawk""",,,,
xn--g6w251d,測試,&c,,,,,"Chinese for ""test""",,,,
xn--97y,矾,&c,,,,,,,,,
xn--1j1a,茉,&c,,,,,,,,,
xn--nop,䨾,&c,,,,,"Chinese for ""what is it?""",,,,
xn--o60c,,,,,,,,,,,
xn--olj,,,,,,,,,,,
xn--r20c,,,,,,,,,,,
xn--s20c,,,,,,,,,,,
xn--u20c,,,,,,,,,,,
xn--v20c,,,,,,,,,,,
xn--w20c,,,,,,,,,,,
xn--x20c,,,,,,,,,,,
xn--y20c,,,,,,,,,,,
xn--z20c,,,,,,,,,,,
